,release_year,movie_title,country,genre,wiki_page
11192,1994,Puppet Master 5: The Final Chapter,USA,horror,https://en.wikipedia.org/wiki/Puppet_Master_5:_The_Final_Chapter
11193,1994,The Puppet Masters,USA,science fiction,https://en.wikipedia.org/wiki/The_Puppet_Masters_(film)
11194,1994,Quiz Show,USA,"drama, biography",https://en.wikipedia.org/wiki/Quiz_Show_(film)
11195,1994,Radio Inside,USA,drama,https://en.wikipedia.org/wiki/Radio_Inside
11196,1994,Radioland Murders,USA,comedy,https://en.wikipedia.org/wiki/Radioland_Murders
11197,1994,Rapa Nui,USA,adventure,https://en.wikipedia.org/wiki/Rapa_Nui_(film)
11198,1994,Raw Justice,USA,action,https://en.wikipedia.org/wiki/Raw_Justice
11199,1994,Reality Bites,USA,comedy,https://en.wikipedia.org/wiki/Reality_Bites
11200,1994,The Ref,USA,comedy,https://en.wikipedia.org/wiki/The_Ref
11201,1994,Renaissance Man,USA,comedy,https://en.wikipedia.org/wiki/Renaissance_Man_(film)
11202,1994,Revenge of the Nerds IV: Nerds in Love,USA,comedy,https://en.wikipedia.org/wiki/Revenge_of_the_Nerds_IV:_Nerds_in_Love
11203,1994,Richie Rich,USA,"comedy, family",https://en.wikipedia.org/wiki/Richie_Rich_(film)
11204,1994,The River Wild,USA,thriller,https://en.wikipedia.org/wiki/The_River_Wild
11205,1994,The Road to Wellville,USA,"comedy, biography",https://en.wikipedia.org/wiki/The_Road_to_Wellville_(film)
11206,1994,Roadracers,USA,drama,https://en.wikipedia.org/wiki/Roadracers
11207,1994,Romeo Is Bleeding,USA,crime drama,https://en.wikipedia.org/wiki/Romeo_Is_Bleeding
11208,1994,S.F.W.,USA,comedy,https://en.wikipedia.org/wiki/S.F.W.
11209,1994,The Santa Clause,USA,comedy,https://en.wikipedia.org/wiki/The_Santa_Clause
11210,1994,Scooby-Doo in Arabian Nights,USA,animated,https://en.wikipedia.org/wiki/Scooby-Doo_in_Arabian_Nights
11211,1994,The Scout,USA,comedy,https://en.wikipedia.org/wiki/The_Scout_(film)
11212,1994,The Secret of Roan Inish,USA,drama,https://en.wikipedia.org/wiki/The_Secret_of_Roan_Inish
11213,1994,Serial Mom,USA,comedy,https://en.wikipedia.org/wiki/Serial_Mom
11214,1994,The Shadow,USA,action,https://en.wikipedia.org/wiki/The_Shadow_(1994_film)
11215,1994,Shatter Dead,USA,horror,https://en.wikipedia.org/wiki/Shatter_Dead
11216,1994,The Shawshank Redemption,USA,drama,https://en.wikipedia.org/wiki/The_Shawshank_Redemption
11217,1994,The Silence of the Hams,USA,comedy,https://en.wikipedia.org/wiki/The_Silence_of_the_Hams
11218,1994,Silent Fall,USA,thriller,https://en.wikipedia.org/wiki/Silent_Fall
11219,1994,Silent Tongue,USA,western,https://en.wikipedia.org/wiki/Silent_Tongue
11220,1994,A Simple Twist of Fate,USA,drama,https://en.wikipedia.org/wiki/A_Simple_Twist_of_Fate
11221,1994,Sioux City,USA,drama,https://en.wikipedia.org/wiki/Sioux_City_(film)
11222,1994,Spanking the Monkey,USA,comedy,https://en.wikipedia.org/wiki/Spanking_the_Monkey
11223,1994,The Specialist,USA,thriller,https://en.wikipedia.org/wiki/The_Specialist
11224,1994,Speechless,USA,comedy,https://en.wikipedia.org/wiki/Speechless_(1994_film)
11225,1994,Speed,USA,thriller,https://en.wikipedia.org/wiki/Speed_(1994_film)
11226,1994,Squanto: A Warrior's Tale,USA,adventure,https://en.wikipedia.org/wiki/Squanto:_A_Warrior%27s_Tale
11227,1994,The Stand,USA,science fiction,https://en.wikipedia.org/wiki/The_Stand_(TV_miniseries)
11228,1994,Star Trek Generations,USA,science fiction,https://en.wikipedia.org/wiki/Star_Trek_Generations
11229,1994,Stargate,USA,science fiction,https://en.wikipedia.org/wiki/Stargate_(film)
11230,1994,Street Fighter,USA,action,https://en.wikipedia.org/wiki/Street_Fighter_(1994_film)
11231,1994,The Stoned Age,USA,comedy,https://en.wikipedia.org/wiki/The_Stoned_Age
11232,1994,Sugar Hill,USA,drama,https://en.wikipedia.org/wiki/Sugar_Hill_(1994_film)
11233,1994,Surviving the Game,USA,action,https://en.wikipedia.org/wiki/Surviving_the_Game
11234,1994,The Swan Princess,USA,animated,https://en.wikipedia.org/wiki/The_Swan_Princess
11235,1994,Swimming with Sharks,USA,comedy,https://en.wikipedia.org/wiki/Swimming_with_Sharks
11236,1994,Texas Chainsaw Massacre: The Next Generation,USA,horror,https://en.wikipedia.org/wiki/Texas_Chainsaw_Massacre:_The_Next_Generation
11237,1994,Threesome,USA,drama,https://en.wikipedia.org/wiki/Threesome_(film)
11238,1994,Thumbelina,USA,fantasy,https://en.wikipedia.org/wiki/Thumbelina_(1994_film)
11239,1994,Time Chasers,USA,science fiction,https://en.wikipedia.org/wiki/Time_Chasers
11240,1994,A Time to Heal,USA,drama,https://en.wikipedia.org/wiki/A_Time_to_Heal_(film)
11241,1994,Timecop,USA,"action, science fiction",https://en.wikipedia.org/wiki/Timecop
11242,1994,Tom & Viv,USA,drama,https://en.wikipedia.org/wiki/Tom_%26_Viv
11243,1994,Trapped in Paradise,USA,comedy,https://en.wikipedia.org/wiki/Trapped_in_Paradise
11244,1994,Trial by Jury,USA,thriller,https://en.wikipedia.org/wiki/Trial_by_Jury_(film)
11245,1994,A Troll in Central Park,USA,animated,https://en.wikipedia.org/wiki/A_Troll_in_Central_Park
11246,1994,Troublemakers,USA,comedy,https://en.wikipedia.org/wiki/Troublemakers_(1994_film)
11247,1994,True Lies,USA,"action, comedy",https://en.wikipedia.org/wiki/True_Lies
11248,1994,Undefeatable,USA,action,https://en.wikipedia.org/wiki/Undefeatable
11249,1994,Wagons East!,USA,comedy,https://en.wikipedia.org/wiki/Wagons_East!
11250,1994,The War,USA,drama,https://en.wikipedia.org/wiki/The_War_(1994_film)
11251,1994,Wes Craven's New Nightmare,USA,horror,https://en.wikipedia.org/wiki/Wes_Craven%27s_New_Nightmare
11252,1994,What Happened Was,USA,drama,https://en.wikipedia.org/wiki/What_Happened_Was
11253,1994,When a Man Loves a Woman,USA,drama,https://en.wikipedia.org/wiki/When_a_Man_Loves_a_Woman_(film)
11254,1994,White Fang 2: Myth of the White Wolf,USA,drama,https://en.wikipedia.org/wiki/White_Fang_2:_Myth_of_the_White_Wolf
11255,1994,With Honors,USA,drama,https://en.wikipedia.org/wiki/With_Honors_(film)
11256,1994,Without Warning,USA,drama,https://en.wikipedia.org/wiki/Without_Warning_(1994_film)
11257,1994,Wolf,USA,horror,https://en.wikipedia.org/wiki/Wolf_(1994_film)
11258,1994,Wyatt Earp,USA,"western, biography",https://en.wikipedia.org/wiki/Wyatt_Earp_(film)
11259,1994,The Yearling,USA,"family, drama",https://en.wikipedia.org/wiki/The_Yearling_(film)
11260,1995,3 Ninjas Knuckle Up,USA,comedy,https://en.wikipedia.org/wiki/3_Ninjas_Knuckle_Up
11261,1995,Above Suspicion,USA,thriller,https://en.wikipedia.org/wiki/Above_Suspicion_(1995_film)
11262,1995,Ace Ventura: When Nature Calls,USA,comedy,https://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls
11263,1995,The Addiction,USA,horror,https://en.wikipedia.org/wiki/The_Addiction
11264,1995,Amanda and the Alien,USA,sci-fi comedy,https://en.wikipedia.org/wiki/Amanda_and_the_Alien
11265,1995,The Amazing Panda Adventure,USA,family,https://en.wikipedia.org/wiki/The_Amazing_Panda_Adventure
11266,1995,The American President,USA,romantic comedy,https://en.wikipedia.org/wiki/The_American_President
11267,1995,Angela,USA,drama,https://en.wikipedia.org/wiki/Angela_(1995_film)
11268,1995,Angels and Insects,USA,drama,https://en.wikipedia.org/wiki/Angels_and_Insects
11269,1995,Angus,USA,comedy,https://en.wikipedia.org/wiki/Angus_(film)
11270,1995,Apollo 13,USA,"drama, biography",https://en.wikipedia.org/wiki/Apollo_13_(film)
11271,1995,Assassins,USA,action,https://en.wikipedia.org/wiki/Assassins_(film)
11272,1995,Attack of the 60 Foot Centerfold,USA,sci-fi comedy,https://en.wikipedia.org/wiki/Attack_of_the_60_Foot_Centerfold
11273,1995,Babe,USA,fantasy,https://en.wikipedia.org/wiki/Babe_(film)
11274,1995,The Baby-Sitters Club,USA,family,https://en.wikipedia.org/wiki/The_Baby-Sitters_Club_(film)
11275,1995,Bad Boys,USA,action comedy,https://en.wikipedia.org/wiki/Bad_Boys_(1995_film)
11276,1995,Bad Company,USA,suspense,https://en.wikipedia.org/wiki/Bad_Company_(1995_film)
11277,1995,Balto,USA,animated,https://en.wikipedia.org/wiki/Balto_(film)
11278,1995,The Basketball Diaries,USA,biography,https://en.wikipedia.org/wiki/The_Basketball_Diaries_(film)
11279,1995,Batman Forever,USA,superhero,https://en.wikipedia.org/wiki/Batman_Forever
11280,1995,Baywatch the Movie: Forbidden Paradise,USA,drama,https://en.wikipedia.org/wiki/Baywatch_the_Movie:_Forbidden_Paradise
11281,1995,Before Sunrise,USA,romance,https://en.wikipedia.org/wiki/Before_Sunrise
11282,1995,Beyond Rangoon,USA,"biography, drama",https://en.wikipedia.org/wiki/Beyond_Rangoon
11283,1995,The Big Green,USA,comedy,https://en.wikipedia.org/wiki/The_Big_Green
11284,1995,Billy Madison,USA,comedy,https://en.wikipedia.org/wiki/Billy_Madison
11285,1995,Black Scorpion,USA,superhero,https://en.wikipedia.org/wiki/Black_Scorpion_(film)
11286,1995,Bloodfist VI: Ground Zero,USA,action,https://en.wikipedia.org/wiki/Bloodfist_VI:_Ground_Zero
11287,1995,Blue in the Face,USA,comedy,https://en.wikipedia.org/wiki/Blue_in_the_Face
11288,1995,Born to Be Wild,USA,comedy,https://en.wikipedia.org/wiki/Born_to_Be_Wild_(1995_film)
11289,1995,Boys on the Side,USA,"comedy, drama",https://en.wikipedia.org/wiki/Boys_on_the_Side
11290,1995,The Brady Bunch Movie,USA,comedy,https://en.wikipedia.org/wiki/The_Brady_Bunch_Movie
11291,1995,Braveheart,USA,"drama, biography",https://en.wikipedia.org/wiki/Braveheart
11292,1995,The Bridges of Madison County,USA,drama,https://en.wikipedia.org/wiki/The_Bridges_of_Madison_County_(film)
11293,1995,The Brothers McMullen,USA,"comedy, drama",https://en.wikipedia.org/wiki/The_Brothers_McMullen
11294,1995,Bushwhacked,USA,comedy,https://en.wikipedia.org/wiki/Bushwhacked_(film)
11295,1995,Bye Bye Love,USA,comedy,https://en.wikipedia.org/wiki/Bye_Bye_Love_(film)
11296,1995,Canadian Bacon,USA,"comedy, satire",https://en.wikipedia.org/wiki/Canadian_Bacon_(film)
11297,1995,Candyman 2: Farewell to the Flesh,USA,horror,https://en.wikipedia.org/wiki/Candyman_2:_Farewell_to_the_Flesh
11298,1995,Carnosaur 2,USA,horror,https://en.wikipedia.org/wiki/Carnosaur_2
11299,1995,Casino,USA,crime drama,https://en.wikipedia.org/wiki/Casino_(film)
11300,1995,Casper,USA,comedy,https://en.wikipedia.org/wiki/Casper_(film)
11301,1995,Castle Freak,USA,horror,https://en.wikipedia.org/wiki/Castle_Freak
11302,1995,Catherine the Great,USA,biography,https://en.wikipedia.org/wiki/Catherine_the_Great_(1995_film)
11303,1995,Children of the Corn III: Urban Harvest,USA,horror,https://en.wikipedia.org/wiki/Children_of_the_Corn_III:_Urban_Harvest
11304,1995,Citizen X,USA,crime drama,https://en.wikipedia.org/wiki/Citizen_X
11305,1995,Clockers,USA,drama,https://en.wikipedia.org/wiki/Clockers_(film)
11306,1995,Clueless,USA,comedy,https://en.wikipedia.org/wiki/Clueless_(film)
11307,1995,Coldblooded,USA,"comedy, thriller",https://en.wikipedia.org/wiki/Coldblooded_(film)
11308,1995,Congo,USA,"science fiction, adventure",https://en.wikipedia.org/wiki/Congo_(film)
11309,1995,Copycat,USA,thriller,https://en.wikipedia.org/wiki/Copycat_(film)
11310,1995,Crimson Tide,USA,thriller,https://en.wikipedia.org/wiki/Crimson_Tide_(film)
11311,1995,The Crossing Guard,USA,drama,https://en.wikipedia.org/wiki/The_Crossing_Guard
11312,1995,"Cry, the Beloved Country",USA,drama,"https://en.wikipedia.org/wiki/Cry,_the_Beloved_Country_(1995_film)"
11313,1995,The Cure,USA,comedy,https://en.wikipedia.org/wiki/The_Cure_(1995_film)
11314,1995,Cutthroat Island,USA,adventure,https://en.wikipedia.org/wiki/Cutthroat_Island
11315,1995,Cyborg Cop II,USA,sci-fi,https://en.wikipedia.org/wiki/Cyborg_Cop_II
11316,1995,Dangerous Minds,USA,biography,https://en.wikipedia.org/wiki/Dangerous_Minds
11317,1995,Dead Man,USA,western,https://en.wikipedia.org/wiki/Dead_Man
11318,1995,Dead Man Walking,USA,drama,https://en.wikipedia.org/wiki/Dead_Man_Walking_(film)
11319,1995,Dead Presidents,USA,crime drama,https://en.wikipedia.org/wiki/Dead_Presidents
11320,1995,Demon Knight,USA,horror,https://en.wikipedia.org/wiki/Demon_Knight
11321,1995,Desperado,USA,"comedy, action",https://en.wikipedia.org/wiki/Desperado_(film)
11322,1995,Devil in a Blue Dress,USA,neo-noir,https://en.wikipedia.org/wiki/Devil_in_a_Blue_Dress_(film)
11323,1995,Die Hard with a Vengeance,USA,action,https://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance
11324,1995,Dolores Claiborne,USA,crime drama,https://en.wikipedia.org/wiki/Dolores_Claiborne_(film)
11325,1995,Don Juan DeMarco,USA,comedy,https://en.wikipedia.org/wiki/Don_Juan_DeMarco
11326,1995,Dr. Jekyll and Ms. Hyde,USA,comedy,https://en.wikipedia.org/wiki/Dr._Jekyll_and_Ms._Hyde
11327,1995,Dracula: Dead and Loving It,USA,comedy,https://en.wikipedia.org/wiki/Dracula:_Dead_and_Loving_It
11328,1995,Dream a Little Dream 2,USA,comedy,https://en.wikipedia.org/wiki/Dream_a_Little_Dream_2
11329,1995,Ebbie,USA,drama,https://en.wikipedia.org/wiki/Ebbie
11330,1995,Empire Records,USA,"comedy, drama",https://en.wikipedia.org/wiki/Empire_Records
11331,1995,Evolver,USA,science fiction,https://en.wikipedia.org/wiki/Evolver_(film)
11332,1995,Fall Time,USA,crime,https://en.wikipedia.org/wiki/Fall_Time
11333,1995,Far from Home: The Adventures of Yellow Dog,USA,adventure,https://en.wikipedia.org/wiki/Far_from_Home:_The_Adventures_of_Yellow_Dog
11334,1995,Father of the Bride Part II,USA,comedy,https://en.wikipedia.org/wiki/Father_of_the_Bride_Part_II
11335,1995,First Knight,USA,fantasy,https://en.wikipedia.org/wiki/First_Knight
11336,1995,Flirt,USA,comedy,https://en.wikipedia.org/wiki/Flirt_(1995_film)
11337,1995,Fluke,USA,family,https://en.wikipedia.org/wiki/Fluke_(film)
11338,1995,Forget Paris,USA,comedy,https://en.wikipedia.org/wiki/Forget_Paris
11339,1995,Four Rooms,USA,anthology,https://en.wikipedia.org/wiki/Four_Rooms
11340,1995,Free Willy 2: The Adventure Home,USA,"adventure, family",https://en.wikipedia.org/wiki/Free_Willy_2:_The_Adventure_Home
11341,1995,French Kiss,USA,romantic comedy,https://en.wikipedia.org/wiki/French_Kiss_(1995_film)
11342,1995,Friday,USA,"comedy, drama",https://en.wikipedia.org/wiki/Friday_(1995_film)
11343,1995,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,USA,drama,https://en.wikipedia.org/wiki/From_the_Mixed-Up_Files_of_Mrs._Basil_E._Frankweiler_(1995_film)
11344,1995,Full Body Massage,USA,drama,https://en.wikipedia.org/wiki/Full_Body_Massage
11345,1995,Funny Bones,USA,comedy,https://en.wikipedia.org/wiki/Funny_Bones
11346,1995,Get Shorty,USA,"crime, comedy",https://en.wikipedia.org/wiki/Get_Shorty_(film)
11347,1995,The Glass Shield,USA,drama,https://en.wikipedia.org/wiki/The_Glass_Shield
11348,1995,Gold Diggers: The Secret of Bear Mountain,USA,family,https://en.wikipedia.org/wiki/Gold_Diggers:_The_Secret_of_Bear_Mountain
11349,1995,A Goofy Movie,USA,animated,https://en.wikipedia.org/wiki/A_Goofy_Movie
11350,1995,Gordy,USA,family,https://en.wikipedia.org/wiki/Gordy
11351,1995,The Great Mom Swap,USA,comedy,https://en.wikipedia.org/wiki/The_Great_Mom_Swap
11352,1995,Grumpier Old Men,USA,comedy,https://en.wikipedia.org/wiki/Grumpier_Old_Men
11353,1995,Gumby: The Movie,USA,clay animation,https://en.wikipedia.org/wiki/Gumby:_The_Movie
11354,1995,Hackers,USA,thriller,https://en.wikipedia.org/wiki/Hackers_(film)
11355,1995,Halloween: The Curse of Michael Myers,USA,horror,https://en.wikipedia.org/wiki/Halloween:_The_Curse_of_Michael_Myers
11356,1995,Harrison Bergeron,USA,drama,https://en.wikipedia.org/wiki/Harrison_Bergeron_(film)
11357,1995,Haunted,USA,horror,https://en.wikipedia.org/wiki/Haunted_(1995_film)
11358,1995,Heat,USA,"crime drama, action",https://en.wikipedia.org/wiki/Heat_(1995_film)
11359,1995,Heavy,USA,drama,https://en.wikipedia.org/wiki/Heavy_(film)
11360,1995,Heavyweights,USA,comedy,https://en.wikipedia.org/wiki/Heavyweights
11361,1995,Here Come The Munsters,USA,comedy,https://en.wikipedia.org/wiki/Here_Come_The_Munsters
11362,1995,Hideaway,USA,comedy,https://en.wikipedia.org/wiki/Hideaway_(film)
11363,1995,Higher Learning,USA,drama,https://en.wikipedia.org/wiki/Higher_Learning
11364,1995,The Hills Have Eyes III,USA,horror,https://en.wikipedia.org/wiki/The_Hills_Have_Eyes_III
11365,1995,Home for the Holidays,USA,comedy,https://en.wikipedia.org/wiki/Home_for_the_Holidays_(film)
11366,1995,Houseguest,USA,comedy,https://en.wikipedia.org/wiki/Houseguest
11367,1995,Ice Cream Man,USA,slasher,https://en.wikipedia.org/wiki/Ice_Cream_Man_(film)
11368,1995,The Immortals,USA,drama,https://en.wikipedia.org/wiki/The_Immortals_(1995_film)
11369,1995,In the Mouth of Madness,USA,horror,https://en.wikipedia.org/wiki/In_the_Mouth_of_Madness
11370,1995,The Indian in the Cupboard,USA,fantasy,https://en.wikipedia.org/wiki/The_Indian_in_the_Cupboard_(film)
11371,1995,It Takes Two,USA,comedy,https://en.wikipedia.org/wiki/It_Takes_Two_(1995_film)
11372,1995,Jack-O,USA,horror,https://en.wikipedia.org/wiki/Jack-O
11373,1995,Jade,USA,thriller,https://en.wikipedia.org/wiki/Jade_(film)
11374,1995,Jefferson in Paris,USA,"drama, biography",https://en.wikipedia.org/wiki/Jefferson_in_Paris
11375,1995,Jeffrey,USA,drama,https://en.wikipedia.org/wiki/Jeffrey_(1995_film)
11376,1995,The Jerky Boys: The Movie,USA,comedy,https://en.wikipedia.org/wiki/The_Jerky_Boys:_The_Movie
11377,1995,Johnny Mnemonic,USA,science fiction,https://en.wikipedia.org/wiki/Johnny_Mnemonic_(film)
11378,1995,Joseph,USA,drama,https://en.wikipedia.org/wiki/Joseph_(film)
11379,1995,Judge Dredd,USA,science fiction,https://en.wikipedia.org/wiki/Judge_Dredd_(film)
11380,1995,Jumanji,USA,"family, fantasy",https://en.wikipedia.org/wiki/Jumanji_(film)
11381,1995,Jury Duty,USA,comedy,https://en.wikipedia.org/wiki/Jury_Duty_(film)
11382,1995,Just Cause,USA,crime drama,https://en.wikipedia.org/wiki/Just_Cause_(film)
11383,1995,A Kid in King Arthur's Court,USA,comedy,https://en.wikipedia.org/wiki/A_Kid_in_King_Arthur%27s_Court
11384,1995,Kidnapped,USA,adventure,https://en.wikipedia.org/wiki/Kidnapped_(1995_film)
11385,1995,Kids,USA,drama,https://en.wikipedia.org/wiki/Kids_(film)
11386,1995,Kiss of Death,USA,crime drama,https://en.wikipedia.org/wiki/Kiss_of_Death_(1995_film)
11387,1995,The Land Before Time III: The Time of the Great Giving,USA,animated film,https://en.wikipedia.org/wiki/The_Land_Before_Time_III:_The_Time_of_the_Great_Giving
11388,1995,Last of the Dogmen,USA,adventure,https://en.wikipedia.org/wiki/Last_of_the_Dogmen
11389,1995,Leaving Las Vegas,USA,drama,https://en.wikipedia.org/wiki/Leaving_Las_Vegas
11390,1995,Life 101,USA,comedy,https://en.wikipedia.org/wiki/Life_101
11391,1995,A Little Princess,USA,family,https://en.wikipedia.org/wiki/A_Little_Princess_(1995_film)
11392,1995,Living in Oblivion,USA,drama,https://en.wikipedia.org/wiki/Living_in_Oblivion
11393,1995,Lord of Illusions,USA,horror,https://en.wikipedia.org/wiki/Lord_of_Illusions
11394,1995,Losing Isaiah,USA,drama,https://en.wikipedia.org/wiki/Losing_Isaiah
11395,1995,Mad Love,USA,drama,https://en.wikipedia.org/wiki/Mad_Love_(1995_film)
11396,1995,Magic in the Water,USA,family,https://en.wikipedia.org/wiki/Magic_in_the_Water
11397,1995,Magic Island (film),USA,fantasy,https://en.wikipedia.org/wiki/Magic_Island_(film)
11398,1995,Major Payne,USA,comedy,https://en.wikipedia.org/wiki/Major_Payne
11399,1995,Mallrats,USA,comedy,https://en.wikipedia.org/wiki/Mallrats
11400,1995,The Mangler,USA,horror,https://en.wikipedia.org/wiki/The_Mangler
11401,1995,Margaret's Museum,USA,drama,https://en.wikipedia.org/wiki/Margaret%27s_Museum
11402,1995,Miami Rhapsody,USA,comedy,https://en.wikipedia.org/wiki/Miami_Rhapsody
11403,1995,A Midwinter's Tale,USA,drama,https://en.wikipedia.org/wiki/A_Midwinter%27s_Tale
11404,1995,Mighty Aphrodite,USA,comedy,https://en.wikipedia.org/wiki/Mighty_Aphrodite
11405,1995,Mighty Morphin Power Rangers: The Movie,USA,"science fiction, family",https://en.wikipedia.org/wiki/Mighty_Morphin_Power_Rangers:_The_Movie
11406,1995,Money Train,USA,action,https://en.wikipedia.org/wiki/Money_Train
11407,1995,Moonlight and Valentino,USA,"comedy, drama",https://en.wikipedia.org/wiki/Moonlight_and_Valentino
11408,1995,Mortal Kombat,USA,fantasy,https://en.wikipedia.org/wiki/Mortal_Kombat_(film)
11409,1995,Mortal Kombat: The Journey Begins,USA,animated,https://en.wikipedia.org/wiki/Mortal_Kombat:_The_Journey_Begins
11410,1995,Mr. Holland's Opus,USA,drama,https://en.wikipedia.org/wiki/Mr._Holland%27s_Opus
11411,1995,Murder in the First,USA,crime drama,https://en.wikipedia.org/wiki/Murder_in_the_First_(film)
11412,1995,My Family,USA,drama,https://en.wikipedia.org/wiki/My_Family_(film)
11413,1995,National Lampoon's Senior Trip,USA,comedy,https://en.wikipedia.org/wiki/National_Lampoon%27s_Senior_Trip
11414,1995,The Nature of the Beast,USA,horror,https://en.wikipedia.org/wiki/The_Nature_of_the_Beast
11415,1995,The Net,USA,suspense,https://en.wikipedia.org/wiki/The_Net_(1995_film)
11416,1995,Never Talk to Strangers,USA,thriller,https://en.wikipedia.org/wiki/Never_Talk_to_Strangers
11417,1995,Nick of Time,USA,suspense,https://en.wikipedia.org/wiki/Nick_of_Time_(film)
11418,1995,Night Watch,USA,action,https://en.wikipedia.org/wiki/Night_Watch_(1995_film)
11419,1995,Nine Months,USA,romantic comedy,https://en.wikipedia.org/wiki/Nine_Months
11420,1995,Nixon,USA,biography,https://en.wikipedia.org/wiki/Nixon_(film)
11421,1995,No Exit,USA,action,https://en.wikipedia.org/wiki/No_Exit_(1995_film)
11422,1995,Now and Then,USA,comedy,https://en.wikipedia.org/wiki/Now_and_Then_(film)
11423,1995,Operation Dumbo Drop,USA,family,https://en.wikipedia.org/wiki/Operation_Dumbo_Drop
11424,1995,Othello,USA,drama,https://en.wikipedia.org/wiki/Othello_(1995_film)
11425,1995,Outbreak,USA,drama,https://en.wikipedia.org/wiki/Outbreak_(film)
11426,1995,Palookaville,USA,comedy,https://en.wikipedia.org/wiki/Palookaville_(film)
11427,1995,Panther,USA,drama,https://en.wikipedia.org/wiki/Panther_(film)
11428,1995,Parallel Sons,USA,drama,https://en.wikipedia.org/wiki/Parallel_Sons
11429,1995,The Passion of Darkly Noon,USA,drama,https://en.wikipedia.org/wiki/The_Passion_of_Darkly_Noon
11430,1995,The Pebble and the Penguin,USA,animated film,https://en.wikipedia.org/wiki/The_Pebble_and_the_Penguin
11431,1995,Persuasion,USA,drama,https://en.wikipedia.org/wiki/Persuasion_(1995_film)
11432,1995,Piranha,USA,science fiction,https://en.wikipedia.org/wiki/Piranha_(1995_film)
11433,1995,Pocahontas,USA,animated,https://en.wikipedia.org/wiki/Pocahontas_(1995_film)
11434,1995,Powder,USA,drama,https://en.wikipedia.org/wiki/Powder_(film)
11435,1995,The Power Within,USA,drama,https://en.wikipedia.org/wiki/The_Power_Within_(1995_film)
11436,1995,Problem Child 3: Junior in Love,USA,comedy,https://en.wikipedia.org/wiki/Problem_Child_3:_Junior_in_Love
11437,1995,The Prophecy,USA,fantasy,https://en.wikipedia.org/wiki/The_Prophecy
11438,1995,The Quick and the Dead,USA,western,https://en.wikipedia.org/wiki/The_Quick_and_the_Dead_(1995_film)
11439,1995,Reckless,USA,black comedy,https://en.wikipedia.org/wiki/Reckless_(1995_film)
11440,1995,Restoration,USA,drama,https://en.wikipedia.org/wiki/Restoration_(1995_film)
11441,1995,Rob Roy,USA,adventure,https://en.wikipedia.org/wiki/Rob_Roy_(1995_film)
11442,1995,Roommates,USA,comedy,https://en.wikipedia.org/wiki/Roommates_(1995_film)
11443,1995,Runaway Brain,USA,animated,https://en.wikipedia.org/wiki/Runaway_Brain
11444,1995,Sabrina,USA,romantic comedy,https://en.wikipedia.org/wiki/Sabrina_(1995_film)
11445,1995,Sailor Moon SuperS movie,USA,fantasy,https://en.wikipedia.org/wiki/Sailor_Moon_SuperS_movie
11446,1995,The Scarlet Letter,USA,drama,https://en.wikipedia.org/wiki/The_Scarlet_Letter_(1995_film)
11447,1995,Screamers,USA,science fiction,https://en.wikipedia.org/wiki/Screamers_(1995_film)
11448,1995,Sense and Sensibility,USA,drama,https://en.wikipedia.org/wiki/Sense_and_Sensibility_(film)
11449,1995,Seven,USA,thriller,https://en.wikipedia.org/wiki/Seven_(1995_film)
11450,1995,The Set-Up,USA,drama,https://en.wikipedia.org/wiki/The_Set-Up_(1995_film)
11451,1995,Showgirls,USA,drama,https://en.wikipedia.org/wiki/Showgirls_(film)
11452,1995,Skin,USA,short subject,https://en.wikipedia.org/wiki/Skin_(1995_film)
11453,1995,Slam Dunk Ernest,USA,comedy,https://en.wikipedia.org/wiki/Slam_Dunk_Ernest
11454,1995,Sleepstalker,USA,horror,https://en.wikipedia.org/wiki/Sleepstalker
11455,1995,Smoke,USA,drama,https://en.wikipedia.org/wiki/Smoke_(film)
11456,1995,Soldier Boyz,USA,action,https://en.wikipedia.org/wiki/Soldier_Boyz
11457,1995,Species,USA,"science fiction, thriller",https://en.wikipedia.org/wiki/Species_(film)
11458,1995,The Stars Fell on Henrietta,USA,drama,https://en.wikipedia.org/wiki/The_Stars_Fell_on_Henrietta
11459,1995,Strange Days,USA,science fiction,https://en.wikipedia.org/wiki/Strange_Days_(film)
11460,1995,Stuart Saves His Family,USA,comedy,https://en.wikipedia.org/wiki/Stuart_Saves_His_Family
11461,1995,Sudden Death,USA,action,https://en.wikipedia.org/wiki/Sudden_Death_(1995_film)
11462,1995,The Surrogate,USA,drama,https://en.wikipedia.org/wiki/The_Surrogate_(1995_film)
11463,1995,Tank Girl,USA,action,https://en.wikipedia.org/wiki/Tank_Girl_(film)
11464,1995,Theodore Rex,USA,comedy,https://en.wikipedia.org/wiki/Theodore_Rex_(film)
11465,1995,The Thief and the Cobbler,USA,animated film,https://en.wikipedia.org/wiki/The_Thief_and_the_Cobbler
11466,1995,Things to Do in Denver When You're Dead,USA,crime drama,https://en.wikipedia.org/wiki/Things_to_Do_in_Denver_When_You%27re_Dead
11467,1995,Three Wishes,USA,fantasy,https://en.wikipedia.org/wiki/Three_Wishes_(film)
11468,1995,The Tie That Binds,USA,thriller,https://en.wikipedia.org/wiki/The_Tie_That_Binds_(1995_film)
